"일별보고서_ampm(2022.10.01.~2022.10.31.),bower22"
"요일별","노출수","클릭수","클릭률(%)","평균클릭비용(VAT포함,원)","총비용(VAT포함,원)","평균노출순위","전환수","전환율(%)","전환당비용(원)","전환매출액(원)","광고수익률(%)"
"월요일","22,205","152","0.69","1,833","278,685","3.4","0","0","0","0","0"
"화요일","22,153","162","0.74","2,139","346,533","3.4","0","0","0","0","0"
"수요일","22,215","174","0.79","1,994","347,017","3.4","0","0","0","0","0"
"목요일","25,580","159","0.63","2,206","350,724","3.5","0","0","0","0","0"
"금요일","25,970","192","0.74","1,824","350,196","3.5","0","0","0","0","0"
